Springfield Devs,,,,,,,,
Transaction Detail by  Account,,,,,,,,
January - December 2020,,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Adj,Name,Memo/Description,Split,Amount
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Dulio Gonzalez -50% (mssu),Devs Stripe,50.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Otto Borchert -50% (mssu),Devs Stripe,50.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Michael Blades -50% (mssu),Devs Stripe,50.00  
,02/13/2020,Receipt,1125,No,Jordan Gilmore,Attendee Jordan Gilmore -50% (codesci),Devs Stripe,50.00  
,02/13/2020,Receipt,1124,No,Jared Carpenter,Attendee Jared Carpenter -50% (codesci),Devs Stripe,50.00  
,02/13/2020,Receipt,1123,No,Ben Pomerenke,Attendee Ben Pomerenke -50% (wwt),Devs Stripe,50.00  
,02/14/2020,Receipt,1126,No,Landon Lewis,Attendee Frankie Barrios -50% (student),Devs Stripe,50.00  
,02/14/2020,Receipt,1127,No,Otto Borchert,Attendee Trinidad Guerrero -50% (mssu),Devs Stripe,50.00  
,02/14/2020,Receipt,1127,No,Otto Borchert,Attendee Rebecca Collins -50% (mssu),Devs Stripe,50.00  
,02/15/2020,Receipt,1128,No,Levi Zitting,Attendee Levi Zitting -100% (volunteer),Devs Stripe,0.00  
,02/16/2020,Receipt,1129,No,Self Interactive,Attendee Charlie Rosenbury -100% (volunteer),Devs Stripe,0.00  
,02/16/2020,Receipt,1132,No,Jason Amschler,Attendee Jason Amschler -100% (volunteer),Devs Stripe,0.00  
,02/16/2020,Receipt,1131,No,Logic Forte,Attendee Jason Klein -100% (volunteer),Devs Stripe,0.00  
,02/16/2020,Receipt,1130,No,Myke Bates,Attendee Myke Bates -100% (volunteer),Devs Stripe,0.00  
,02/17/2020,Receipt,1134,No,Jason Arend,Attendee Jason Arend -50% (kind),Devs Stripe,50.00  
,02/17/2020,Receipt,1133,No,Tim Franklin,Attendee Tim Franklin -100% (volunteer),Devs Stripe,0.00  
,02/17/2020,Receipt,1135,No,Jeremy Boles,Attendee Jeremy Boles -50% (kind),Devs Stripe,50.00  
,02/17/2020,Receipt,1137,No,David Harris,Attendee David Harris,Devs Stripe,100.00  
,02/17/2020,Receipt,1138,No,Brenden Reeves,Attendee Brenden Reeves -100% (scholarship),Devs Stripe,0.00  
,02/17/2020,Receipt,1139,No,Amber Donaldson,Attendee Amber Donaldson -100% (scholarship),Devs Stripe,0.00  
,02/17/2020,Receipt,1140,No,Tylor Hindery,Attendee Tylor Hindery -50% (kind),Devs Stripe,50.00  
,02/17/2020,Receipt,1136,No,Melissa Smith,Attendee Randy Baker -50% (kind),Devs Stripe,50.00  
,02/17/2020,Receipt,1136,No,Melissa Smith,Attendee Carter Luther -50% (kind),Devs Stripe,50.00  
,02/17/2020,Receipt,1136,No,Melissa Smith,Attendee Kevin Waterland -50% (kind),Devs Stripe,50.00  
,02/17/2020,Receipt,1136,No,Melissa Smith,Attendee Will Vandergrift -50% (kind),Devs Stripe,50.00  
,02/18/2020,Receipt,1142,No,O'Reilly Auto Parts,Attendee Kirk Coleman -100% (sponsor),Devs Stripe,0.00  
,02/18/2020,Receipt,1141,No,Laura Caruso,Attendee Laura Caruso -50% (wwt),Devs Stripe,50.00  
,02/18/2020,Receipt,1143,No,Carwin Young,Attendee Carwin Young,Devs Stripe,100.00  
,02/19/2020,Receipt,1148,No,Seth Mabry,Attendee Seth Mabry -50% (codesci),Devs Stripe,50.00  
,02/19/2020,Receipt,1150,No,Kero Miller,Attendee Kero Miller -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1151,No,Carmen Creswell,Attendee Carmen Creswell -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1152,No,Krista Peryer,Attendee Krista Peryer -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1153,No,Wes Livesay,Attendee Wes Livesay -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1154,No,"Code Scientists, LLC",Attendee Markus Pope -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1154,No,"Code Scientists, LLC",Attendee Joel Nel -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1155,No,Scarlett Isbell,Attendee Scarlett Isbell -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1156,No,"Code Scientists, LLC",Attendee Tara Walton -50% (codesci),Devs Stripe,50.00  
,02/19/2020,Receipt,1156,No,"Code Scientists, LLC",Attendee Morgen Ohmsted -50% (codesci),Devs Stripe,50.00  
,02/19/2020,Receipt,1156,No,"Code Scientists, LLC",Attendee Josh Sutterfield -50% (codesci),Devs Stripe,50.00  
,02/19/2020,Receipt,1156,No,"Code Scientists, LLC",Attendee Enoch Pyle -50% (codesci),Devs Stripe,50.00  
,02/19/2020,Receipt,1156,No,"Code Scientists, LLC",Attendee Grant Jennings -50% (codesci),Devs Stripe,50.00  
,02/19/2020,Receipt,1157,No,Tim Franklin,Attendee Curt Buechter -50% (gravitate),Devs Stripe,50.00  
,02/19/2020,Receipt,1157,No,Tim Franklin,Attendee Mark Rosenkrans -50% (gravitate),Devs Stripe,50.00  
,02/19/2020,Receipt,1158,No,Kelly Crane,Attendee Kelly Crane -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1160,No,Keegan Hart,Attendee Keegan Hart -100% (studentscholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1161,No,Marlin Network,Attendee Megan Blevins -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1161,No,Marlin Network,Attendee Jeff Kern -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1162,No,Marlin Network,Attendee Brian Norris -50% (marlinnetwork),Devs Stripe,50.00  
,02/19/2020,Receipt,1162,No,Marlin Network,Attendee Eli Estes -50% (marlinnetwork),Devs Stripe,50.00  
,02/19/2020,Receipt,1163,No,Jordan McAdoo,Attendee Jordan McAdoo -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1164,No,Mayhem Development,Attendee Jim Carr -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1164,No,Mayhem Development,Attendee Maddie Carr -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1165,No,Trayvon Northern,Attendee Trayvon Northern -50% (kind),Devs Stripe,50.00  
,02/19/2020,Receipt,1166,No,Marlin Network,Attendee Hannah Sartin -50% (marlinnetwork),Devs Stripe,50.00  
,02/19/2020,Receipt,1159,No,Mycra Therapy,Attendee Craig Coenen -50% (kind),Devs Stripe,50.00  
,02/19/2020,Receipt,1149,No,Maranda Provance,Attendee Maranda Provance -100% (sponsor),Devs Stripe,0.00  
,02/19/2020,Receipt,1168,No,Ryan Zachary De Lap,Attendee Ryan De Lap -50% (student),Devs Stripe,50.00  
,02/19/2020,Receipt,1167,No,Zackary Turner,Attendee Zackary Turner -100% (studentscholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1169,No,Christopher Smith,Attendee Christopher Smith -30% (banno),Devs Stripe,70.00  
,02/19/2020,Receipt,1144,No,Carissa Hurt,Attendee Carissa Hurt -50% (student),Devs Stripe,50.00  
,02/19/2020,Receipt,1145,No,Tim Franklin,Attendee Josh Sharp -50% (gravitate),Devs Stripe,50.00  
,02/19/2020,Receipt,1146,No,Caleb Whitlow,Attendee Caleb Whitlow -100% (scholarship),Devs Stripe,0.00  
,02/19/2020,Receipt,1147,No,Elliott Campbell,Attendee Elliott Campbell -30% (banno),Devs Stripe,70.00  
,02/20/2020,Receipt,1171,No,Bonnie Granda,Attendee Bonnie Granda -100% (scholarship),Devs Stripe,0.00  
,02/20/2020,Receipt,1172,No,Danielle Kelly,Attendee Danielle Kelly -50% (student),Devs Stripe,50.00  
,02/20/2020,Receipt,1173,No,River Ginther,Attendee River Ginther,Devs Stripe,100.00  
,02/20/2020,Receipt,1175,No,Alexander Hansen,Attendee Alexander Hansen -100% (studentscholarship),Devs Stripe,0.00  
,02/20/2020,Receipt,1174,No,Mark Whisler,Attendee Mark Whisler -50% (kind),Devs Stripe,50.00  
,02/20/2020,Receipt,1170,No,Madison Vodicka,Attendee Madison Vodicka -100% (scholarship),Devs Stripe,0.00  
,02/26/2020,Receipt,1176,No,Tyler Edwards,Attendee Tyler Edwards -100% (studentscholarship),Devs Stripe,0.00  
,02/26/2020,Receipt,1177,No,Liatris Parker-Reece,Attendee Liatris Parker-Reece -100% (studentscholarship),Devs Stripe,0.00  
,03/05/2020,Receipt,1178,No,Josiah Mann,Attendee Josiah Mann,Devs Stripe,100.00  
   Total for Method Tickets,,,,,,,,"$	5,130.00  "
Total for Method Revenue,,,,,,,,"$	20,705.00  "
Devs,,,,,,,,
   Devs Design,,,,,,,,
,04/08/2020,Bill,333,No,Brad Hill Design Group,DEVS Event Website Responsive Design (Initial Payment 50%),Accounts Payable (A/P),"1,000.00  "
,06/14/2020,Bill,341,No,Brad Hill Design Group,DEVS Event Website Responsive Design (Final Payment 50%),Accounts Payable (A/P),"1,000.00  "
   Total for Devs Design,,,,,,,,"$	2,000.00  "
   Devs Member Meals,,,,,,,,
,01/10/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night January 2020,Devs Checking (7527),186.79  
,08/03/2020,Expenditure,,No,Walmart,Wal-Mart Super C POS DEB 1603 08/02/20 35350853,Devs Checking (7527),19.18  
,08/07/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night Pizza,Devs Checking (7527),62.60  
,09/04/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night Food,Devs Checking (7527),63.85  
,10/09/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night Food,Devs Checking (7527),57.00  
   Total for Devs Member Meals,,,,,,,,$	389.42  
   Devs Membership Gifts,,,,,,,,
,01/07/2020,Bill,27413,No,Missouri Embroidery,"Springfield Devs Shirts for Founding Sponsors
Bella + Canvas Men 3413 17@ $12.00
Setup $25.00
Sizes Over XL $3
Shipping $10
Sales Tax $19.60
Credit Card Charge 3.5% $9.16",Accounts Payable (A/P),270.76  
   Total for Devs Membership Gifts,,,,,,,,$	270.76  
   Devs Office Space,,,,,,,,
,05/18/2020,Bill,2202,No,"AITP of the Ozarks, Inc.",AITP Shared Office Space 2020,Accounts Payable (A/P),300.00  
   Total for Devs Office Space,,,,,,,,$	300.00  
   Devs Payment Fees (Intuit),,,,,,,,
,01/03/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs Checking (7527),14.75  
,01/10/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs Checking (7527),15.73  
,01/27/2020,Expenditure,,No,QuickBooks Payments,GigSalad (2.9% + 0.25),Devs Checking (7527),14.75  
,01/28/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs Checking (7527),14.75  
,02/04/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs Checking (7527),1.70  
,06/23/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs Checking (7527),14.75  
   Total for Devs Payment Fees (Intuit),,,,,,,,$	76.43  
   Devs Software & Hosting,,,,,,,,
,01/01/2020,Bill,7336,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,01/03/2020,Expenditure,353227897,No,Amazon Web Services,,Devs Checking (7527),0.59  
,01/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,02/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,02/03/2020,Expenditure,386095465,No,Amazon Web Services,,Devs Checking (7527),0.59  
,02/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,02/06/2020,Expenditure,15662137,No,Name.com,Domain Renewal (sgf.dev),Devs Checking (7527),116.24  
,02/06/2020,Expenditure,15662137,No,Name.com,Domain Renewal (springfield.dev),Devs Checking (7527),116.24  
,02/25/2020,Expenditure,,No,Google Developer Program,Google Developer Registration Fee,Devs Checking (7527),25.00  
,03/01/2020,Bill,7509,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,03/03/2020,Expenditure,398900485,No,Amazon Web Services,,Devs Checking (7527),0.59  
,03/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,04/01/2020,Bill,7681,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,04/03/2020,Expenditure,414747233,No,Amazon Web Services,,Devs Checking (7527),0.60  
,04/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,04/15/2020,Expenditure,,No,Meetup.com,Organizer Subscription 04/14-10/14,Devs Checking (7527),98.94  
,04/30/2020,Expenditure,,No,Name.com,sgfcovidsupport.org,Devs Checking (7527),12.98  
,05/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,05/04/2020,Expenditure,446031153,No,Amazon Web Services,,Devs Checking (7527),0.60  
,05/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,06/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,06/03/2020,Expenditure,464221597,No,Amazon Web Services,,Devs Checking (7527),0.60  
,06/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,07/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,07/01/2020,Bill,29050581,No,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,07/03/2020,Expenditure,490427373,No,Amazon Web Services,,Devs Checking (7527),0.60  
,07/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,07/10/2020,Expenditure,,No,Name.com,"Domain Renewals (helpsgf.com, methodconf.com)",Devs Checking (7527),35.96  
,08/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,08/01/2020,Bill,,No,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,08/04/2020,Expenditure,527708709,No,Amazon Web Services,,Devs Checking (7527),0.60  
,08/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,09/01/2020,Bill,,No,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,09/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,09/03/2020,Expenditure,546482093,No,Amazon Web Services,,Devs Checking (7527),0.60  
,09/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,09/30/2020,Expenditure,,No,Name.com,sgfwebdevs.com 1YR,Devs Checking (7527),17.98  
,10/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,10/01/2020,Bill,,No,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,10/02/2020,Bill,,No,1Password,1Password Families Plan (Annual),Accounts Payable (A/P),59.85  
,10/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,10/05/2020,Expenditure,564112845,No,Amazon Web Services,,Devs Checking (7527),0.60  
,10/15/2020,Expenditure,,No,Meetup.com,Meetup 10/14/2020-04/14/2021,Devs Checking (7527),98.94  
,10/19/2020,Expenditure,,No,Name.com,devfestsgf.com 1YR,Devs Checking (7527),17.98  
,11/01/2020,Bill,,No,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,11/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,11/04/2020,Expenditure,600585909,No,Amazon Web Services,,Devs Checking (7527),0.60  
,11/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,11/07/2020,Bill,17180136,No,Name.com,DEV devfestsgf.com,Accounts Payable (A/P),17.98  
,12/01/2020,Bill,,No,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,12/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,12/03/2020,Expenditure,606732045,No,Amazon Web Services,,Devs Checking (7527),14.63  
,12/05/2020,Bill,,No,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,12/28/2020,Expenditure,,No,Apple Developer Program,Annual Renewal,Devs Checking (7527),99.00  
,12/29/2020,Deposit,,No,Apple Developer Program,Annual Renewal REFUND,Devs Checking (7527),-99.00  
   Total for Devs Software & Hosting,,,,,,,,"$	1,209.23  "
   Devs Sponsor Gifts,,,,,,,,
,02/08/2020,Bill,162673,No,BJ's Trophy,Springfield Devs Founding Sponsor Plaques (18@ $27.95),Accounts Payable (A/P),503.10  
,02/08/2020,Bill,162673,No,BJ's Trophy,Springfield Devs Founding Sponsor Plaques (Sales Tax 8.10%),Accounts Payable (A/P),40.75  
,02/19/2020,Expenditure,163049,No,BJ's Trophy,"Founding Sponsor Plaque 1@ $27.95 + Tax
Headline Productions",Devs Checking (7527),30.21  
   Total for Devs Sponsor Gifts,,,,,,,,$	574.06  
   Devs Taxes & Licenses,,,,,,,,
,04/15/2020,Check,,No,Internal Revenue Service,IRS Nonprofit 501(c)(6) Application Fee,Devs Checking (7527),600.00  
   Total for Devs Taxes & Licenses,,,,,,,,$	600.00  
Total for Devs,,,,,,,,"$	5,419.90  "
Method,,,,,,,,
   Method Advertising,,,,,,,,
,02/08/2020,Expenditure,7KVN6RAMM2,No,Facebook Ads,Event: Method Conference 2020 (3069 impressions),Devs Checking (7527),25.00  
,03/01/2020,Bill,5517958,No,Facebook Ads,Event: Method Conference 2020 (545 impressions),Accounts Payable (A/P),6.37  
   Total for Method Advertising,,,,,,,,$	31.37  
   Method Attendee Badges,,,,,,,,
,02/08/2020,Expenditure,3300212,No,Amazon Shopping,"Mata1 Plastic Vertical ID Card Holder (Clear, 4x3 Inch, 250 Pack), Large Size No Zipper Name Badge",Devs Checking (7527),25.99  
,02/10/2020,Expenditure,119025,No,Raymond's Trophy & Awards,Shipping,Devs Checking (7527),16.97  
,02/10/2020,Expenditure,119025,No,Raymond's Trophy & Awards,Pre-Printed Badge Ribbon 10 @ 0.19,Devs Checking (7527),1.90  
,02/10/2020,Expenditure,119025,No,Raymond's Trophy & Awards,Pre-Printed Badge Ribbon 10 @ 0.19,Devs Checking (7527),1.90  
,02/10/2020,Expenditure,119025,No,Raymond's Trophy & Awards,Pre-Printed Badge Ribbon 10 @ 0.19,Devs Checking (7527),1.90  
   Total for Method Attendee Badges,,,,,,,,$	48.66  
   Method Attendee Bags,,,,,,,,
,02/13/2020,Expenditure,DM4034102,No,Discount Mugs,Coupon Code,Devs Checking (7527),-50.00  
,02/13/2020,Expenditure,DM4034102,No,Discount Mugs,Screen Charge,Devs Checking (7527),49.00  
,02/13/2020,Expenditure,DM4034102,No,Discount Mugs,"Item 101WB Black, Front Side Imprint 130 @ 3.48",Devs Checking (7527),452.40  
   Total for Method Attendee Bags,,,,,,,,$	451.40  
   Method Attendee Shirts,,,,,,,,
,02/10/2020,Bill,27817,No,Missouri Embroidery,Upcharge - Size 2XL 14@ $3,Accounts Payable (A/P),42.00  
,02/10/2020,Bill,27817,No,Missouri Embroidery,Upcharge - Size 3XL 6@ $5,Accounts Payable (A/P),30.00  
,02/10/2020,Bill,27817,No,Missouri Embroidery,Shipping from Manufacturer,Accounts Payable (A/P),15.00  
,02/10/2020,Bill,27817,No,Missouri Embroidery,Sales Tax $2101@ 8.10%,Accounts Payable (A/P),170.18  
,02/10/2020,Bill,27817,No,Missouri Embroidery,"3413 Bella + Canvas - Triblend Short Sleeve T-Shirt Solid 114@ $15
Black Triblend: AS - 7, AM - 30, AL - 37, AXL - 18, A2XL - 9, A3XL - 5
Red Triblend: AL - 3, AXL - 1, A2XL - 3, A3XL - 1
**Price includes Two Color front, 1 Color Back. Solid black triblend - Front is rojo red and white ink. Back is white ink. Red triblend - Front is white and black ink. Back is white ink.",Accounts Payable (A/P),"1,710.00  "
,02/10/2020,Bill,27817,No,Missouri Embroidery,Ink Change - 2 Colors  2@ $7,Accounts Payable (A/P),14.00  
,02/10/2020,Bill,27817,No,Missouri Embroidery,Set up Fee *Waived 3rd Set Up Fee for placing 100+ Pieces* 2@ $25,Accounts Payable (A/P),50.00  
,02/10/2020,Bill,27817,No,Missouri Embroidery,"8413 Bella + Canvas - Women's Triblend Short Sleeve Tee 16@ $15
Solid Black Triblend: AS - 7, AM - 3, AL - 3, AXL - 1, A2XL - 2
**Price includes Two Color front, 1 Color Back. Solid black triblend - Front is rojo red and white ink. Back is white ink",Accounts Payable (A/P),240.00  
   Total for Method Attendee Shirts,,,,,,,,"$	2,271.18  "
   Method Audio Visual,,,,,,,,
,02/19/2020,Bill,10196,No,Headline Productions,"Equipment Rental, Replacement Cost $49,521",Accounts Payable (A/P),760.20  
,02/19/2020,Bill,10196,No,Headline Productions,Equipment Crew,Accounts Payable (A/P),"1,800.00  "
,02/26/2020,Expenditure,,No,Amazon Shopping,"2 of REAL USA Professional Grade Gaffer Tape By Gaffer Power (2 Inches x 30 Yards, Black)",Devs Checking (7527),33.98  
,02/26/2020,Expenditure,,No,Amazon Shopping,2 of Cable Matters Snagless Cat6 Ethernet Cable (Cat6 Cable/Cat 6 Cable) in Black 75 Feet,Devs Checking (7527),37.98  
,02/26/2020,Expenditure,,No,Amazon Shopping,"1 of Cable Matters Snagless Cat6 Ethernet Cable (Cat6 Cable, Cat 6 Cable) in Black 50 Feet",Devs Checking (7527),12.99  
,02/26/2020,Expenditure,,No,Amazon Shopping,2 of Cable Matters Snagless Cat6 Ethernet Cable (Cat6 Cable/Cat 6 Cable) in Black 25,Devs Checking (7527),15.98  
,02/26/2020,Expenditure,,No,Amazon Shopping,Sales Tax,Devs Checking (7527),4.26  
,02/26/2020,Expenditure,,No,Amazon Shopping,"Shipping, Deliver by Friday 02/28",Devs Checking (7527),0.00  
   Total for Method Audio Visual,,,,,,,,"$	2,665.39  "
   Method Door Prizes,,,,,,,,
,02/21/2020,Expenditure,,No,Michael's Arts and Crafts,CEL BSK BUSHEL H 1915181116052  3@ 12.99 + TAX,Devs Checking (7527),42.13  
,02/22/2020,Expenditure,,No,Walmart,Sales Tax 5.10%,Devs Checking (7527),1.24  
,02/22/2020,Expenditure,,No,Walmart,Sales Tax 8.10%,Devs Checking (7527),1.83  
,02/22/2020,Expenditure,,No,Walmart,Drinkware  2 @ 4.96,Devs Checking (7527),9.92  
,02/22/2020,Expenditure,,No,Walmart,Land Coffee  4 @ 1.48,Devs Checking (7527),5.92  
,02/22/2020,Expenditure,,No,Walmart,FS KT  5 @ 1.64,Devs Checking (7527),8.20  
,02/22/2020,Expenditure,,No,Walmart,CC Sinl Coff  1 @ 6.48,Devs Checking (7527),6.48  
,02/22/2020,Expenditure,,No,Walmart,Flour Sack  1 @ 4.47,Devs Checking (7527),4.47  
,02/22/2020,Expenditure,,No,Walmart,Fever Tree  2 @ 5.98,Devs Checking (7527),11.96  
,02/23/2020,Deposit,,No,Walmart,RETURNED ITEMS,Devs Checking (7527),-10.72  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,"1 of: YETI Rambler 14 oz Stainless Steel Vacuum Insulated Mug with Lid, Brick Red",Devs Checking (7527),24.99  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,"2 of: Audio-Technica ATH-M50xBT Wireless Bluetooth Over-Ear Headphones, Black",Devs Checking (7527),358.00  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,Coupon,Devs Checking (7527),-12.00  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,Sales Tax,Devs Checking (7527),30.59  
,02/27/2020,Expenditure,4401039-2,No,Amazon Shopping,"1 of: GPS Drone, DROCON 5G WiFi FPV Drone",Devs Checking (7527),169.99  
,02/27/2020,Expenditure,2343429,No,Amazon Shopping,2 of: Amazon.com Gift Card in a Black Gift Box,Devs Checking (7527),100.00  
,02/27/2020,Expenditure,8997855,No,Amazon Shopping,"1 of: Ember Temperature Control Smart Mug, 10 oz",Devs Checking (7527),79.94  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,Anker Soundcore Life Q20 Hybrid Active Noise Cancelling Headphones,Devs Checking (7527),59.99  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,"3 of: Yootech Wireless Charger, [2 Pack] Qi-Certified 10W",Devs Checking (7527),74.97  
,03/02/2020,Deposit,,No,Amazon Shopping,Partial Refund,Devs Checking (7527),-6.26  
   Total for Method Door Prizes,,,,,,,,$	961.64  
   Method Facilities & Catering,,,,,,,,
,02/26/2020,Bill,,No,Diamond Room / Simply Delicious,"Morning Pastries and Fruit, Taco Station Lunch, Evening Charcuterie Station ($24.50/person x 130)",Accounts Payable (A/P),"3,185.00  "
,02/26/2020,Bill,,No,Diamond Room / Simply Delicious,Room Rental,Accounts Payable (A/P),"1,000.00  "
,02/26/2020,Bill,,No,Diamond Room / Simply Delicious,Sales Tax 8.1%,Accounts Payable (A/P),338.99  
,02/26/2020,Bill,,No,Diamond Room / Simply Delicious,Credit for Deposit Received,Accounts Payable (A/P),-500.00  
,02/29/2020,Expenditure,550835,No,Walmart,Sales Tax 8.10%,Devs Checking (7527),0.39  
,02/29/2020,Expenditure,550835,No,Walmart,Sales Tax 5.10%,Devs Checking (7527),0.79  
,02/29/2020,Expenditure,550835,No,Walmart,Ice 10lb,Devs Checking (7527),2.00  
,02/29/2020,Expenditure,550835,No,Walmart,SC 20oz 12pk,Devs Checking (7527),2.64  
,02/29/2020,Expenditure,550835,No,Walmart,Coke x2,Devs Checking (7527),5.00  
,02/29/2020,Expenditure,550835,No,Walmart,Limes x6,Devs Checking (7527),2.64  
,02/29/2020,Expenditure,550835,No,Walmart,Lemons x6,Devs Checking (7527),3.24  
,03/05/2020,Bill,,No,Diamond Room / Simply Delicious,Bar Gratuity for Method Conference ($523 at 19.12%),Accounts Payable (A/P),100.00  
,03/05/2020,Bill,,No,Diamond Room / Simply Delicious,Food Gratuity for Method Conference ($3185 at 19.17%),Accounts Payable (A/P),610.65  
